date,district,district_id,indicator_id,map_id,rank,value
2020-04-01,Sambhal,YzHpzrN0eLv,35,205,1.0,0.0
2020-04-01,Deoria,Tf9b9qcbghH,1,190,1.0,100.0
2020-04-01,Deoria,Tf9b9qcbghH,2,190,1.0,0.0
2020-04-01,Deoria,Tf9b9qcbghH,5,190,14.0,0.0
2020-04-01,Deoria,Tf9b9qcbghH,9,190,37.0,38.15849748053138
2020-04-01,Deoria,Tf9b9qcbghH,10,190,32.0,44.52588181401741
2020-04-01,Deoria,Tf9b9qcbghH,11,190,43.0,44.97251488776914
2020-04-01,Deoria,Tf9b9qcbghH,14,190,42.0,0.0
2020-04-01,Deoria,Tf9b9qcbghH,16,190,60.0,0.44663307375171785
2020-04-01,Deoria,Tf9b9qcbghH,17,190,1.0,100.0
2020-04-01,Deoria,Tf9b9qcbghH,18,190,11.0,24.51653809574131
2020-04-01,Deoria,Tf9b9qcbghH,28,190,1.0,0.0
2020-04-01,Deoria,Tf9b9qcbghH,30,190,1.0,0.0
2020-04-01,Deoria,Tf9b9qcbghH,32,190,24.0,32.820659971305595
2020-04-01,Deoria,Tf9b9qcbghH,35,190,1.0,0.0
2020-04-01,Barabanki,tzH6nJu9SwS,1,176,1.0,100.0
2020-04-01,Barabanki,tzH6nJu9SwS,2,176,1.0,0.0
2020-04-01,Barabanki,tzH6nJu9SwS,5,176,14.0,0.0
2020-04-01,Barabanki,tzH6nJu9SwS,6,176,9.0,9.090909090909092
2020-04-01,Barabanki,tzH6nJu9SwS,9,176,40.0,37.24563476434293
2020-04-01,Barabanki,tzH6nJu9SwS,10,176,49.0,34.04227386110017
2020-04-01,Barabanki,tzH6nJu9SwS,11,176,60.0,29.828016279375078
2020-04-01,Barabanki,tzH6nJu9SwS,14,176,4.0,75.71428571428571
2020-04-01,Barabanki,tzH6nJu9SwS,16,176,44.0,3.098332676906919
2020-04-01,Barabanki,tzH6nJu9SwS,17,176,1.0,100.0
2020-04-01,Barabanki,tzH6nJu9SwS,18,176,36.0,15.1693851944793
2020-04-01,Barabanki,tzH6nJu9SwS,19,176,2.0,0.0
2020-04-01,Barabanki,tzH6nJu9SwS,20,176,3.0,96.7178679270054
2020-04-01,Barabanki,tzH6nJu9SwS,21,176,18.0,3.5709596954181437
2020-04-01,Barabanki,tzH6nJu9SwS,22,176,1.0,0.0
2020-04-01,Barabanki,tzH6nJu9SwS,28,176,1.0,0.0
2020-04-01,Barabanki,tzH6nJu9SwS,30,176,1.0,0.0
2020-04-01,Barabanki,tzH6nJu9SwS,32,176,68.0,11.734184793454402
2020-04-01,Barabanki,tzH6nJu9SwS,35,176,1.0,0.0
2020-04-01,Bulandshahar,ogBt4gWCiem,1,142,1.0,100.0
2020-04-01,Bulandshahar,ogBt4gWCiem,2,142,1.0,0.0
2020-04-01,Bulandshahar,ogBt4gWCiem,5,142,14.0,0.0
2020-04-01,Bulandshahar,ogBt4gWCiem,9,142,9.0,63.31288343558282
2020-04-01,Bulandshahar,ogBt4gWCiem,10,142,20.0,57.19325153374234
2020-04-01,Bulandshahar,ogBt4gWCiem,11,142,18.0,71.88650306748467
2020-04-01,Bulandshahar,ogBt4gWCiem,14,142,12.0,51.46579804560261
2020-04-01,Bulandshahar,ogBt4gWCiem,16,142,45.0,2.9907975460122698
2020-04-01,Bulandshahar,ogBt4gWCiem,17,142,1.0,100.0
2020-04-01,Bulandshahar,ogBt4gWCiem,18,142,14.0,22.784660766961647
2020-04-01,Bulandshahar,ogBt4gWCiem,28,142,1.0,0.0
2020-04-01,Bulandshahar,ogBt4gWCiem,30,142,1.0,0.0
2020-04-01,Bulandshahar,ogBt4gWCiem,32,142,48.0,20.425487861690566
2020-04-01,Bulandshahar,ogBt4gWCiem,35,142,1.0,0.0
2020-04-01,Hathras,m1IAjmqkoFC,1,144,7.0,61.12104949314251
2020-04-01,Hathras,m1IAjmqkoFC,2,144,,
2020-04-01,Hathras,m1IAjmqkoFC,5,144,,
2020-04-01,Hathras,m1IAjmqkoFC,9,144,35.0,39.473684210526315
2020-04-01,Hathras,m1IAjmqkoFC,10,144,55.0,30.60360691939639
2020-04-01,Hathras,m1IAjmqkoFC,11,144,41.0,48.251748251748246
2020-04-01,Hathras,m1IAjmqkoFC,14,144,1.0,100.0
2020-04-01,Hathras,m1IAjmqkoFC,16,144,50.0,1.9322782480677216
2020-04-01,Hathras,m1IAjmqkoFC,17,144,1.0,100.0
2020-04-01,Hathras,m1IAjmqkoFC,18,144,30.0,16.65594855305466
2020-04-01,Hathras,m1IAjmqkoFC,28,144,1.0,0.0
2020-04-01,Hathras,m1IAjmqkoFC,30,144,1.0,0.0
2020-04-01,Hathras,m1IAjmqkoFC,32,144,29.0,28.452166064981945
2020-04-01,Hathras,m1IAjmqkoFC,35,144,1.0,0.0
2020-04-01,Gonda,y8WarEkWCul,1,183,1.0,100.0
2020-04-01,Gonda,y8WarEkWCul,2,183,1.0,0.0
2020-04-01,Gonda,y8WarEkWCul,5,183,12.0,16.666666666666664
2020-04-01,Gonda,y8WarEkWCul,6,183,1.0,100.0
2020-04-01,Gonda,y8WarEkWCul,9,183,31.0,43.170433040187035
2020-04-01,Gonda,y8WarEkWCul,10,183,14.0,59.15618390292775
2020-04-01,Gonda,y8WarEkWCul,11,183,30.0,61.7722364466214
2020-04-01,Gonda,y8WarEkWCul,14,183,1.0,100.0
2020-04-01,Gonda,y8WarEkWCul,16,183,2.0,19.92652788600689
2020-04-01,Gonda,y8WarEkWCul,17,183,4.0,57.14285714285714
2020-04-01,Gonda,y8WarEkWCul,18,183,46.0,12.290121878462458
2020-04-01,Gonda,y8WarEkWCul,28,183,1.0,0.0
2020-04-01,Gonda,y8WarEkWCul,30,183,1.0,0.0
2020-04-01,Gonda,y8WarEkWCul,32,183,37.0,24.86536248561565
2020-04-01,Gonda,y8WarEkWCul,35,183,1.0,0.0
2020-04-01,Shamli,AdiUcz9BXhx,1,203,22.0,0.0
2020-04-01,Shamli,AdiUcz9BXhx,2,203,,
2020-04-01,Shamli,AdiUcz9BXhx,5,203,,
2020-04-01,Shamli,AdiUcz9BXhx,6,203,,
2020-04-01,Shamli,AdiUcz9BXhx,9,203,41.0,36.95584090197306
2020-04-01,Shamli,AdiUcz9BXhx,10,203,27.0,48.76291888506108
2020-04-01,Shamli,AdiUcz9BXhx,11,203,39.0,51.5815847165675
2020-04-01,Shamli,AdiUcz9BXhx,14,203,40.0,0.3134796238244514
2020-04-01,Shamli,AdiUcz9BXhx,16,203,49.0,2.0357031005324147
2020-04-01,Shamli,AdiUcz9BXhx,17,203,,
2020-04-01,Shamli,AdiUcz9BXhx,18,203,24.0,19.130434782608692
2020-04-01,Shamli,AdiUcz9BXhx,19,203,2.0,0.0
2020-04-01,Shamli,AdiUcz9BXhx,20,203,14.0,69.49577200125275
2020-04-01,Shamli,AdiUcz9BXhx,21,203,5.0,14.970247416222987
2020-04-01,Shamli,AdiUcz9BXhx,22,203,1.0,0.0
2020-04-01,Shamli,AdiUcz9BXhx,28,203,1.0,0.0
2020-04-01,Shamli,AdiUcz9BXhx,30,203,1.0,0.0
2020-04-01,Shamli,AdiUcz9BXhx,32,203,42.0,22.663152999534955
2020-04-01,Shamli,AdiUcz9BXhx,35,203,1.0,0.0
2020-04-01,Meerut,v8YGmR7nOdj,1,138,1.0,100.0
2020-04-01,Meerut,v8YGmR7nOdj,2,138,1.0,0.0
2020-04-01,Meerut,v8YGmR7nOdj,5,138,14.0,0.0
2020-04-01,Meerut,v8YGmR7nOdj,9,138,2.0,75.63451776649747
2020-04-01,Meerut,v8YGmR7nOdj,10,138,5.0,68.89709275496078
2020-04-01,Meerut,v8YGmR7nOdj,11,138,2.0,88.87863405629903
2020-04-01,Meerut,v8YGmR7nOdj,14,138,36.0,2.232142857142857
2020-04-01,Meerut,v8YGmR7nOdj,16,138,46.0,2.9533917858790955
2020-04-01,Meerut,v8YGmR7nOdj,17,138,1.0,100.0
2020-04-01,Meerut,v8YGmR7nOdj,18,138,8.0,28.350373031224088
2020-04-01,Meerut,v8YGmR7nOdj,28,138,1.0,0.0
2020-04-01,Meerut,v8YGmR7nOdj,30,138,1.0,0.0
2020-04-01,Meerut,v8YGmR7nOdj,32,138,59.0,14.814112291350536
2020-04-01,Meerut,v8YGmR7nOdj,35,138,1.0,0.0
2020-04-01,Auraiya,Bd6E8zkVvVt,1,162,22.0,0.0
2020-04-01,Auraiya,Bd6E8zkVvVt,2,162,1.0,0.0
2020-04-01,Auraiya,Bd6E8zkVvVt,5,162,14.0,0.0
2020-04-01,Auraiya,Bd6E8zkVvVt,9,162,5.0,66.27175120325805
2020-04-01,Auraiya,Bd6E8zkVvVt,10,162,4.0,69.12254720473898
2020-04-01,Auraiya,Bd6E8zkVvVt,11,162,6.0,86.81969640873751
2020-04-01,Auraiya,Bd6E8zkVvVt,14,162,42.0,0.0
2020-04-01,Auraiya,Bd6E8zkVvVt,16,162,41.0,3.480192521288412
2020-04-01,Auraiya,Bd6E8zkVvVt,17,162,1.0,100.0
2020-04-01,Auraiya,Bd6E8zkVvVt,18,162,1.0,62.307176391683434
2020-04-01,Auraiya,Bd6E8zkVvVt,28,162,1.0,0.0
2020-04-01,Auraiya,Bd6E8zkVvVt,30,162,1.0,0.0
2020-04-01,Auraiya,Bd6E8zkVvVt,32,162,34.0,27.597119161938014
2020-04-01,Auraiya,Bd6E8zkVvVt,35,162,1.0,0.0
2020-04-01,Kannauj,IhQbDYRiF8w,1,160,1.0,100.0
2020-04-01,Kannauj,IhQbDYRiF8w,2,160,1.0,0.0
2020-04-01,Kannauj,IhQbDYRiF8w,5,160,4.0,66.66666666666666
2020-04-01,Kannauj,IhQbDYRiF8w,9,160,17.0,53.58803986710964
2020-04-01,Kannauj,IhQbDYRiF8w,10,160,34.0,43.770764119601324
2020-04-01,Kannauj,IhQbDYRiF8w,11,160,45.0,42.87375415282392
2020-04-01,Kannauj,IhQbDYRiF8w,14,160,25.0,12.449799196787147
2020-04-01,Kannauj,IhQbDYRiF8w,16,160,27.0,5.847176079734219
2020-04-01,Kannauj,IhQbDYRiF8w,17,160,,
2020-04-01,Kannauj,IhQbDYRiF8w,18,160,9.0,25.605114933779877
2020-04-01,Kannauj,IhQbDYRiF8w,19,160,2.0,0.0
2020-04-01,Kannauj,IhQbDYRiF8w,20,160,26.0,0.0
2020-04-01,Kannauj,IhQbDYRiF8w,21,160,27.0,0.0
2020-04-01,Kannauj,IhQbDYRiF8w,22,160,1.0,0.0
2020-04-01,Kannauj,IhQbDYRiF8w,28,160,1.0,0.0
2020-04-01,Kannauj,IhQbDYRiF8w,30,160,1.0,0.0
2020-04-01,Kannauj,IhQbDYRiF8w,32,160,16.0,35.93139590281086
2020-04-01,Kannauj,IhQbDYRiF8w,35,160,1.0,0.0
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,1,178,8.0,49.779042007416066
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,2,178,1.0,0.0
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,5,178,14.0,0.0
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,6,178,12.0,0.0
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,9,178,54.0,26.33501478518003
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,10,178,54.0,30.805357453470158
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,11,178,57.0,32.440424421638554
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,14,178,1.0,100.0
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,16,178,52.0,1.2697860497477822
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,17,178,1.0,100.0
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,18,178,19.0,20.14913276057708
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,19,178,2.0,0.0
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,20,178,15.0,68.44668638024004
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,21,178,20.0,3.444077230822752
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,22,178,1.0,0.0
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,28,178,1.0,0.0
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,30,178,1.0,0.0
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,32,178,47.0,21.210281319570935
2020-04-01,Ambedkar Nagar,jM27ji8tyrM,35,178,1.0,0.0
2020-04-01,Azamgarh,NjckKfm3g0k,1,191,1.0,100.0
2020-04-01,Azamgarh,NjckKfm3g0k,2,191,1.0,0.0
2020-04-01,Azamgarh,NjckKfm3g0k,5,191,14.0,0.0
2020-04-01,Azamgarh,NjckKfm3g0k,9,191,15.0,55.74702433824835
2020-04-01,Azamgarh,NjckKfm3g0k,10,191,19.0,57.36365251376797
2020-04-01,Azamgarh,NjckKfm3g0k,11,191,3.0,88.34606502042992
2020-04-01,Azamgarh,NjckKfm3g0k,14,191,1.0,100.0
2020-04-01,Azamgarh,NjckKfm3g0k,16,191,62.0,0.3908331852904601
2020-04-01,Azamgarh,NjckKfm3g0k,17,191,,
2020-04-01,Azamgarh,NjckKfm3g0k,18,191,28.0,17.968602231889538
2020-04-01,Azamgarh,NjckKfm3g0k,28,191,1.0,0.0
2020-04-01,Azamgarh,NjckKfm3g0k,30,191,1.0,0.0
2020-04-01,Azamgarh,NjckKfm3g0k,32,191,69.0,11.195917053657642
2020-04-01,Azamgarh,NjckKfm3g0k,35,191,1.0,0.0
2020-04-01,Bahraich,iE0E3nLioFr,1,180,1.0,100.0
2020-04-01,Bahraich,iE0E3nLioFr,2,180,1.0,0.0
2020-04-01,Bahraich,iE0E3nLioFr,5,180,3.0,68.42105263157895
2020-04-01,Bahraich,iE0E3nLioFr,6,180,12.0,0.0
2020-04-01,Bahraich,iE0E3nLioFr,9,180,64.0,21.46463304458734
2020-04-01,Bahraich,iE0E3nLioFr,10,180,71.0,18.50985810703088
2020-04-01,Bahraich,iE0E3nLioFr,11,180,63.0,26.70988999309135
2020-04-01,Bahraich,iE0E3nLioFr,14,180,1.0,100.0
2020-04-01,Bahraich,iE0E3nLioFr,16,180,37.0,4.001700589892119
2020-04-01,Bahraich,iE0E3nLioFr,17,180,6.0,0.0
2020-04-01,Bahraich,iE0E3nLioFr,18,180,44.0,12.588235294117649
2020-04-01,Bahraich,iE0E3nLioFr,28,180,1.0,0.0
2020-04-01,Bahraich,iE0E3nLioFr,30,180,1.0,0.0
2020-04-01,Bahraich,iE0E3nLioFr,32,180,28.0,28.67738428083256
2020-04-01,Bahraich,iE0E3nLioFr,35,180,1.0,0.0
2020-04-01,Kanpur Nagar,QVMRMhzVrrS,1,164,1.0,100.0
2020-04-01,Kanpur Nagar,QVMRMhzVrrS,2,164,,
2020-04-01,Kanpur Nagar,QVMRMhzVrrS,5,164,,
2020-04-01,Kanpur Nagar,QVMRMhzVrrS,9,164,56.0,24.33978873239436
2020-04-01,Kanpur Nagar,QVMRMhzVrrS,10,164,61.0,26.49647887323944
2020-04-01,Kanpur Nagar,QVMRMhzVrrS,11,164,29.0,62.23591549295775
2020-04-01,Kanpur Nagar,QVMRMhzVrrS,14,164,10.0,61.57718120805369
2020-04-01,Kanpur Nagar,QVMRMhzVrrS,16,164,16.0,9.198943661971832
2020-04-01,Kanpur Nagar,QVMRMhzVrrS,17,164,3.0,95.0
2020-04-01,Kanpur Nagar,QVMRMhzVrrS,18,164,40.0,13.746888761248323
2020-04-01,Kanpur Nagar,QVMRMhzVrrS,28,164,1.0,0.0
2020-04-01,Kanpur Nagar,QVMRMhzVrrS,30,164,1.0,0.0
2020-04-01,Kanpur Nagar,QVMRMhzVrrS,32,164,55.0,17.115544472152948
2020-04-01,Kanpur Nagar,QVMRMhzVrrS,35,164,1.0,0.0
2020-04-01,Fatehpur,ibLiLcaKzw2,1,172,1.0,100.0
2020-04-01,Fatehpur,ibLiLcaKzw2,2,172,1.0,0.0
2020-04-01,Fatehpur,ibLiLcaKzw2,5,172,14.0,0.0
2020-04-01,Fatehpur,ibLiLcaKzw2,9,172,44.0,35.42429549434804
2020-04-01,Fatehpur,ibLiLcaKzw2,10,172,37.0,39.56376373188983
2020-04-01,Fatehpur,ibLiLcaKzw2,11,172,44.0,44.51520458525712
2020-04-01,Fatehpur,ibLiLcaKzw2,14,172,1.0,100.0
2020-04-01,Fatehpur,ibLiLcaKzw2,16,172,21.0,7.451042827575227
2020-04-01,Fatehpur,ibLiLcaKzw2,17,172,,
2020-04-01,Fatehpur,ibLiLcaKzw2,18,172,41.0,13.495666529096162
2020-04-01,Fatehpur,ibLiLcaKzw2,28,172,1.0,0.0
2020-04-01,Fatehpur,ibLiLcaKzw2,30,172,1.0,0.0
2020-04-01,Fatehpur,ibLiLcaKzw2,32,172,72.0,9.305886355903366
2020-04-01,Fatehpur,ibLiLcaKzw2,35,172,1.0,0.0
2020-04-01,Etawah,Pm0jLk6EAiE,1,161,1.0,100.0
2020-04-01,Etawah,Pm0jLk6EAiE,2,161,1.0,0.0
2020-04-01,Etawah,Pm0jLk6EAiE,5,161,6.0,50.0
2020-04-01,Etawah,Pm0jLk6EAiE,6,161,11.0,3.333333333333333
2020-04-01,Etawah,Pm0jLk6EAiE,9,161,25.0,48.53345554537122
2020-04-01,Etawah,Pm0jLk6EAiE,10,161,16.0,58.295142071494034
2020-04-01,Etawah,Pm0jLk6EAiE,11,161,26.0,63.86342804766269
2020-04-01,Etawah,Pm0jLk6EAiE,14,161,1.0,100.0
2020-04-01,Etawah,Pm0jLk6EAiE,16,161,74.0,0.0
2020-04-01,Etawah,Pm0jLk6EAiE,17,161,,
2020-04-01,Etawah,Pm0jLk6EAiE,18,161,20.0,20.06193320061933
2020-04-01,Etawah,Pm0jLk6EAiE,19,161,2.0,0.0
2020-04-01,Etawah,Pm0jLk6EAiE,20,161,12.0,81.80568285976169
2020-04-01,Etawah,Pm0jLk6EAiE,21,161,7.0,10.907424381301556
2020-04-01,Etawah,Pm0jLk6EAiE,22,161,1.0,0.0
2020-04-01,Etawah,Pm0jLk6EAiE,28,161,1.0,0.0
2020-04-01,Etawah,Pm0jLk6EAiE,30,161,1.0,0.0
2020-04-01,Etawah,Pm0jLk6EAiE,32,161,17.0,35.219399538106224
2020-04-01,Etawah,Pm0jLk6EAiE,35,161,1.0,0.0
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,1,171,1.0,100.0
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,2,171,,
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,5,171,,
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,6,171,,
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,9,171,62.0,22.20795892169448
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,10,171,57.0,29.621309370988445
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,11,171,1.0,100.0
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,14,171,29.0,8.032128514056225
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,16,171,29.0,5.070603337612323
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,17,171,1.0,100.0
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,18,171,35.0,15.316380839739795
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,19,171,2.0,0.0
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,20,171,10.0,85.62259306803594
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,21,171,4.0,15.083440308087294
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,22,171,1.0,0.0
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,28,171,1.0,0.0
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,30,171,1.0,0.0
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,32,171,33.0,27.742355237475604
2020-04-01,Chitrakoot,i2fSZZ3QAJJ,35,171,1.0,0.0
2020-04-01,Jhansi,Mq751wBMqGF,1,166,1.0,100.0
2020-04-01,Jhansi,Mq751wBMqGF,2,166,,
2020-04-01,Jhansi,Mq751wBMqGF,5,166,,
2020-04-01,Jhansi,Mq751wBMqGF,6,166,12.0,0.0
2020-04-01,Jhansi,Mq751wBMqGF,9,166,30.0,43.59955005624297
2020-04-01,Jhansi,Mq751wBMqGF,10,166,35.0,41.55230596175478
2020-04-01,Jhansi,Mq751wBMqGF,11,166,37.0,53.36332958380202
2020-04-01,Jhansi,Mq751wBMqGF,14,166,9.0,64.28571428571429
2020-04-01,Jhansi,Mq751wBMqGF,16,166,68.0,0.15748031496062992
2020-04-01,Jhansi,Mq751wBMqGF,17,166,1.0,100.0
2020-04-01,Jhansi,Mq751wBMqGF,18,166,38.0,14.763169544046034
2020-04-01,Jhansi,Mq751wBMqGF,19,166,2.0,0.0
2020-04-01,Jhansi,Mq751wBMqGF,20,166,16.0,61.867266591676035
2020-04-01,Jhansi,Mq751wBMqGF,21,166,2.0,24.13948256467941
2020-04-01,Jhansi,Mq751wBMqGF,22,166,1.0,0.0
2020-04-01,Jhansi,Mq751wBMqGF,28,166,1.0,0.0
2020-04-01,Jhansi,Mq751wBMqGF,30,166,1.0,0.0
2020-04-01,Jhansi,Mq751wBMqGF,32,166,14.0,38.376383763837644
2020-04-01,Jhansi,Mq751wBMqGF,35,166,1.0,0.0
2020-04-01,Amethi,StsLkYw1G0m,1,206,1.0,100.0
2020-04-01,Amethi,StsLkYw1G0m,2,206,1.0,0.0
2020-04-01,Amethi,StsLkYw1G0m,5,206,14.0,0.0
2020-04-01,Amethi,StsLkYw1G0m,6,206,4.0,60.0
2020-04-01,Amethi,StsLkYw1G0m,9,206,65.0,21.254275940706954
2020-04-01,Amethi,StsLkYw1G0m,10,206,44.0,36.21436716077537
2020-04-01,Amethi,StsLkYw1G0m,11,206,53.0,39.17901938426454
2020-04-01,Amethi,StsLkYw1G0m,14,206,39.0,0.4901960784313725
2020-04-01,Amethi,StsLkYw1G0m,16,206,67.0,0.2508551881413911
2020-04-01,Amethi,StsLkYw1G0m,17,206,1.0,100.0
2020-04-01,Amethi,StsLkYw1G0m,18,206,25.0,18.5876993166287
2020-04-01,Amethi,StsLkYw1G0m,19,206,2.0,0.0
2020-04-01,Amethi,StsLkYw1G0m,20,206,2.0,97.03534777651085
2020-04-01,Amethi,StsLkYw1G0m,21,206,24.0,1.7787913340935004
2020-04-01,Amethi,StsLkYw1G0m,22,206,1.0,0.0
2020-04-01,Amethi,StsLkYw1G0m,28,206,1.0,0.0
2020-04-01,Amethi,StsLkYw1G0m,30,206,1.0,0.0
2020-04-01,Amethi,StsLkYw1G0m,32,206,44.0,21.832213094349022
2020-04-01,Amethi,StsLkYw1G0m,35,206,1.0,0.0
2020-04-01,Maharajganj,AcnMkNGgc3S,1,187,14.0,32.11911460797251
2020-04-01,Maharajganj,AcnMkNGgc3S,2,187,1.0,0.0
2020-04-01,Maharajganj,AcnMkNGgc3S,5,187,14.0,0.0
2020-04-01,Maharajganj,AcnMkNGgc3S,9,187,27.0,45.78767957146336
2020-04-01,Maharajganj,AcnMkNGgc3S,10,187,25.0,49.89043097151205
2020-04-01,Maharajganj,AcnMkNGgc3S,11,187,48.0,42.06233260287314
2020-04-01,Maharajganj,AcnMkNGgc3S,14,187,21.0,20.798319327731093
2020-04-01,Maharajganj,AcnMkNGgc3S,16,187,36.0,4.0662283905527135
2020-04-01,Maharajganj,AcnMkNGgc3S,17,187,1.0,100.0
2020-04-01,Maharajganj,AcnMkNGgc3S,18,187,31.0,16.096147655327822
2020-04-01,Maharajganj,AcnMkNGgc3S,28,187,1.0,0.0
2020-04-01,Maharajganj,AcnMkNGgc3S,30,187,1.0,0.0
2020-04-01,Maharajganj,AcnMkNGgc3S,32,187,40.0,24.21943541311865
2020-04-01,Maharajganj,AcnMkNGgc3S,35,187,1.0,0.0
2020-04-01,Bareilly,vVqY3DPcpHf,1,150,1.0,100.0
2020-04-01,Bareilly,vVqY3DPcpHf,2,150,1.0,0.0
2020-04-01,Bareilly,vVqY3DPcpHf,5,150,8.0,30.0
2020-04-01,Bareilly,vVqY3DPcpHf,6,150,3.0,70.0
2020-04-01,Bareilly,vVqY3DPcpHf,9,150,10.0,62.52124208249652
2020-04-01,Bareilly,vVqY3DPcpHf,10,150,29.0,47.381430557701215
2020-04-01,Bareilly,vVqY3DPcpHf,11,150,27.0,63.092847211493904
2020-04-01,Bareilly,vVqY3DPcpHf,14,150,1.0,100.0
2020-04-01,Bareilly,vVqY3DPcpHf,16,150,4.0,15.309748184767495
2020-04-01,Bareilly,vVqY3DPcpHf,17,150,1.0,100.0
2020-04-01,Bareilly,vVqY3DPcpHf,18,150,13.0,22.995015858631625
2020-04-01,Bareilly,vVqY3DPcpHf,28,150,1.0,0.0
2020-04-01,Bareilly,vVqY3DPcpHf,30,150,1.0,0.0
2020-04-01,Bareilly,vVqY3DPcpHf,32,150,35.0,26.87080311576685
2020-04-01,Bareilly,vVqY3DPcpHf,35,150,1.0,0.0
2020-04-01,Shahjahanpur,GaiLSoQq1ue,1,152,16.0,15.874260181084152
2020-04-01,Shahjahanpur,GaiLSoQq1ue,2,152,1.0,0.0
2020-04-01,Shahjahanpur,GaiLSoQq1ue,5,152,11.0,18.181818181818183
2020-04-01,Shahjahanpur,GaiLSoQq1ue,9,152,6.0,65.77211394302849
2020-04-01,Shahjahanpur,GaiLSoQq1ue,10,152,2.0,72.00899550224888
2020-04-01,Shahjahanpur,GaiLSoQq1ue,11,152,14.0,76.67166416791605
2020-04-01,Shahjahanpur,GaiLSoQq1ue,14,152,41.0,0.14367816091954022
2020-04-01,Shahjahanpur,GaiLSoQq1ue,16,152,6.0,12.368815592203898
2020-04-01,Shahjahanpur,GaiLSoQq1ue,17,152,1.0,100.0
2020-04-01,Shahjahanpur,GaiLSoQq1ue,18,152,12.0,23.379373848987107
2020-04-01,Shahjahanpur,GaiLSoQq1ue,28,152,1.0,0.0
2020-04-01,Shahjahanpur,GaiLSoQq1ue,30,152,1.0,0.0
2020-04-01,Shahjahanpur,GaiLSoQq1ue,32,152,38.0,24.35945565462224
2020-04-01,Shahjahanpur,GaiLSoQq1ue,35,152,1.0,0.0
2020-04-01,Kushinagar,xUeHwd9FQkg,1,189,15.0,25.696578828034465
2020-04-01,Kushinagar,xUeHwd9FQkg,2,189,1.0,0.0
2020-04-01,Kushinagar,xUeHwd9FQkg,5,189,14.0,0.0
2020-04-01,Kushinagar,xUeHwd9FQkg,6,189,1.0,100.0
2020-04-01,Kushinagar,xUeHwd9FQkg,9,189,59.0,23.970588235294123
2020-04-01,Kushinagar,xUeHwd9FQkg,10,189,59.0,27.529411764705877
2020-04-01,Kushinagar,xUeHwd9FQkg,11,189,69.0,23.833333333333336
2020-04-01,Kushinagar,xUeHwd9FQkg,14,189,42.0,0.0
2020-04-01,Kushinagar,xUeHwd9FQkg,16,189,69.0,0.10784313725490197
2020-04-01,Kushinagar,xUeHwd9FQkg,17,189,1.0,100.0
2020-04-01,Kushinagar,xUeHwd9FQkg,18,189,33.0,15.396044200947163
2020-04-01,Kushinagar,xUeHwd9FQkg,28,189,1.0,0.0
2020-04-01,Kushinagar,xUeHwd9FQkg,30,189,1.0,0.0
2020-04-01,Kushinagar,xUeHwd9FQkg,32,189,75.0,7.5348605577689245
2020-04-01,Kushinagar,xUeHwd9FQkg,35,189,1.0,0.0
2020-04-01,Hardoi,MTIkUw5q5pX,1,155,19.0,9.115392583385123
2020-04-01,Hardoi,MTIkUw5q5pX,2,155,1.0,0.0
2020-04-01,Hardoi,MTIkUw5q5pX,5,155,14.0,0.0
2020-04-01,Hardoi,MTIkUw5q5pX,6,155,1.0,100.0
2020-04-01,Hardoi,MTIkUw5q5pX,9,155,16.0,54.25624216716476
